stn_name,rain_code,rain_days_num,rain_max_code,rain_max_val,rain_ttl,year,month
HAMADYA                                           ,0,0,0,0.0,0.0,2017,6
NE'OT SMADAR                                      ,0,0,0,0.0,0.0,2017,6
MASSADA                                           ,0,0,0,0.0,0.0,2017,6
SEDE ELIYYAHU                                     ,0,0,0,0.0,0.0,2017,6
HAZEVA                                            ,0,0,0,0.0,0.0,2017,6
PARAN                                             ,0,0,0,0.0,0.0,2017,6
YOTVATA                                           ,0,0,0,0.0,0.0,2017,6
AVNE ETAN                                         ,0,0,0,0.0,0.0,2017,6
MEROM GOLAN PICMAN                                ,0,0,0,0.0,0.0,2017,6
NIZZAN                                            ,0,0,0,0.0,0.0,2017,7
NE'OT SMADAR                                      ,0,0,0,0.0,0.0,2017,7
MASSADA                                           ,0,0,0,0.0,0.0,2017,7
SEDE ELIYYAHU                                     ,0,0,0,0.0,0.0,2017,7
HAZEVA                                            ,0,0,0,0.0,0.0,2017,7
PARAN                                             ,0,0,0,0.0,0.0,2017,7
YOTVATA                                           ,0,0,0,0.0,0.0,2017,7
AVNE ETAN                                         ,0,0,0,0.0,0.0,2017,7
MEROM GOLAN PICMAN                                ,0,0,0,0.0,0.0,2017,7
REGAVIM                                           ,0,0,0,0.0,0.0,2017,8
ENAT                                              ,0,0,0,0.0,0.0,2017,8
NES ZIYYONA                                       ,0,0,0,0.0,0.0,2017,8
NIZZAN                                            ,0,0,0,0.0,0.0,2017,8
NAHAL OZ                                          ,0,0,0,0.0,0.0,2017,8
BE'ERI                                            ,0,0,0,0.0,0.0,2017,8
KISSUFIM                                          ,0,0,0,0.0,0.0,2017,8
NIRIM                                             ,0,0,0,0.0,0.0,2017,8
HAMADYA                                           ,0,0,0,0.0,0.0,2017,8
NE'OT SMADAR                                      ,0,0,0,0.0,0.0,2017,8
MASSADA                                           ,0,0,0,0.0,0.0,2017,8
NEWE UR                                           ,0,0,0,0.0,0.0,2017,8
SEDE ELIYYAHU                                     ,0,0,0,0.0,0.0,2017,8
HAZEVA                                            ,0,0,0,0.0,0.0,2017,8
PARAN                                             ,0,0,0,0.0,0.0,2017,8
YOTVATA                                           ,0,0,0,0.0,0.0,2017,8
YONATAN                                           ,0,0,0,0.0,0.0,2017,8
AVNE ETAN                                         ,0,0,0,0.0,0.0,2017,8
MEROM GOLAN PICMAN                                ,0,0,0,0.0,0.0,2017,8
REGAVIM                                           ,0,0,0,0.0,0.0,2017,9
KEFAR HAROE                                       ,7,1,7,0.2,0.2,2017,9
ENAT                                              ,0,0,0,0.0,0.0,2017,9
NES ZIYYONA                                       ,0,0,0,0.0,0.0,2017,9
NIZZAN                                            ,0,0,0,0.0,0.0,2017,9
NAHAL OZ                                          ,0,0,0,0.0,0.0,2017,9
BE'ERI                                            ,0,0,0,0.0,0.0,2017,9
KISSUFIM                                          ,0,0,0,0.0,0.0,2017,9
NIRIM                                             ,0,0,0,0.0,0.0,2017,9
HAMADYA                                           ,0,0,0,0.0,0.0,2017,9
NE'OT SMADAR                                      ,0,0,0,0.0,0.0,2017,9
MASSADA                                           ,0,0,0,0.0,0.0,2017,9
NEWE UR                                           ,0,0,0,0.0,0.0,2017,9
SEDE ELIYYAHU                                     ,0,0,0,0.0,0.0,2017,9
HAZEVA                                            ,0,0,0,0.0,0.0,2017,9
PARAN                                             ,0,0,0,0.0,0.0,2017,9
YOTVATA                                           ,0,0,0,0.0,0.0,2017,9
NEWE ATIV                                         ,0,0,0,0.0,0.0,2017,9
YONATAN                                           ,0,0,0,0.0,0.0,2017,9
AVNE ETAN                                         ,0,0,0,0.0,0.0,2017,9
MEROM GOLAN PICMAN                                ,0,0,0,0.0,0.0,2017,9
REGAVIM                                           ,0,7,0,5.9,12.4,2017,10
KEFAR HAROE                                       ,0,5,5,9.0,21.4,2017,10
ENAT                                              ,0,5,5,31.5,35.0,2017,10
NES ZIYYONA                                       ,0,4,0,18.0,24.2,2017,10
NIZZAN                                            ,0,5,0,16.1,26.6,2017,10
NAHAL OZ                                          ,0,4,5,14.0,15.3,2017,10
BE'ERI                                            ,0,5,0,4.4,9.6,2017,10
KISSUFIM                                          ,0,4,0,4.5,7.0,2017,10
NIRIM                                             ,7,2,7,0.5,1.0,2017,10
HAMADYA                                           ,0,4,0,10.6,12.9,2017,10
NE'OT SMADAR                                      ,0,0,0,0.0,0.0,2017,10
MASSADA                                           ,0,4,0,8.3,12.9,2017,10
NEWE UR                                           ,0,4,0,10.5,14.5,2017,10
SEDE ELIYYAHU                                     ,0,3,0,1.2,2.1,2017,10
HAZEVA                                            ,0,1,0,0.1,0.1,2017,10
PARAN                                             ,0,1,0,0.2,0.2,2017,10
YOTVATA                                           ,0,0,0,0.0,0.0,2017,10
NEWE ATIV                                         ,0,6,0,19.7,43.3,2017,10
YONATAN                                           ,0,4,0,2.7,6.7,2017,10
AVNE ETAN                                         ,0,5,0,2.7,8.6,2017,10
MEROM GOLAN PICMAN                                ,0,6,0,7.6,15.2,2017,10
REGAVIM                                           ,0,7,0,32.1,53.2,2017,11
KEFAR HAROE                                       ,0,9,0,15.1,34.8,2017,11
ENAT                                              ,0,7,0,25.4,41.0,2017,11
NES ZIYYONA                                       ,0,4,0,17.0,43.0,2017,11
NIZZAN                                            ,0,5,0,22.4,39.4,2017,11
NAHAL OZ                                          ,0,5,0,20.5,43.4,2017,11
BE'ERI                                            ,0,4,0,29.3,55.5,2017,11
KISSUFIM                                          ,0,3,0,4.0,7.0,2017,11
NIRIM                                             ,0,2,0,6.5,8.1,2017,11
HAMADYA                                           ,0,4,0,14.3,19.8,2017,11
NE'OT SMADAR                                      ,0,0,0,0.0,0.0,2017,11
MASSADA                                           ,0,3,0,8.2,18.4,2017,11
NEWE UR                                           ,0,3,0,9.0,24.5,2017,11
SEDE ELIYYAHU                                     ,0,3,0,4.9,9.2,2017,11
HAZEVA                                            ,0,1,0,0.1,0.1,2017,11
PARAN                                             ,0,0,0,0.0,0.0,2017,11
YOTVATA                                           ,0,0,0,0.0,0.0,2017,11
NEWE ATIV                                         ,0,5,0,26.1,38.0,2017,11
YONATAN                                           ,0,4,0,9.2,17.2,2017,11
AVNE ETAN                                         ,0,3,0,6.6,11.3,2017,11
MEROM GOLAN PICMAN                                ,0,3,0,15.9,27.4,2017,11
REGAVIM                                           ,0,6,0,45.5,91.6,2017,12
KEFAR HAROE                                       ,0,4,0,34.8,64.0,2017,12
ENAT                                              ,0,5,0,48.0,77.2,2017,12
NES ZIYYONA                                       ,0,5,0,33.0,46.8,2017,12
NIZZAN                                            ,0,4,0,15.6,22.0,2017,12
NAHAL OZ                                          ,0,4,0,33.1,49.5,2017,12
BE'ERI                                            ,0,4,0,14.5,26.5,2017,12
KISSUFIM                                          ,0,4,5,15.0,28.5,2017,12
NIRIM                                             ,0,4,0,13.9,22.4,2017,12
HAMADYA                                           ,0,5,0,15.6,21.6,2017,12
NE'OT SMADAR                                      ,0,0,0,0.0,0.0,2017,12
MASSADA                                           ,0,4,0,16.6,23.2,2017,12
NEWE UR                                           ,0,4,0,18.5,31.0,2017,12
SEDE ELIYYAHU                                     ,0,5,0,13.9,20.6,2017,12
HAZEVA                                            ,0,0,0,0.0,0.0,2017,12
PARAN                                             ,0,0,0,0.0,0.0,2017,12
YOTVATA                                           ,0,0,0,0.0,0.0,2017,12
NEWE ATIV                                         ,0,4,0,35.2,96.2,2017,12
YONATAN                                           ,0,5,0,28.6,54.2,2017,12
AVNE ETAN                                         ,0,5,0,24.7,51.8,2017,12
MEROM GOLAN PICMAN                                ,0,7,0,37.2,92.1,2017,12
REGAVIM                                           ,0,18,0,60.0,313.9,2018,1
KEFAR HAROE                                       ,0,19,5,64.0,313.8,2018,1
ENAT                                              ,0,19,0,36.8,225.6,2018,1
NES ZIYYONA                                       ,0,16,7,31.0,188.0,2018,1
NIZZAN                                            ,0,17,0,58.4,202.0,2018,1
NAHAL OZ                                          ,0,17,5,46.0,136.5,2018,1
BE'ERI                                            ,0,15,0,46.3,125.4,2018,1
KISSUFIM                                          ,0,13,0,58.0,147.7,2018,1
NIRIM                                             ,0,14,5,28.7,118.4,2018,1
HAMADYA                                           ,0,18,0,36.7,137.8,2018,1
NE'OT SMADAR                                      ,0,5,0,7.1,9.3,2018,1
MASSADA                                           ,0,19,0,34.7,163.6,2018,1
NEWE UR                                           ,0,17,0,36.5,180.0,2018,1
SEDE ELIYYAHU                                     ,0,17,0,20.2,94.2,2018,1
HAZEVA                                            ,0,3,0,3.4,7.1,2018,1
PARAN                                             ,0,4,0,0.6,1.1,2018,1
YOTVATA                                           ,0,5,0,2.9,5.4,2018,1
NEWE ATIV                                         ,0,19,0,40.5,326.2,2018,1
YONATAN                                           ,0,16,0,42.7,240.2,2018,1
AVNE ETAN                                         ,0,16,0,42.1,200.0,2018,1
MEROM GOLAN PICMAN                                ,0,19,0,53.9,311.0,2018,1
REGAVIM                                           ,0,9,0,36.3,127.3,2018,2
KEFAR HAROE                                       ,0,8,5,35.5,113.0,2018,2
ENAT                                              ,0,7,5,33.7,84.6,2018,2
NES ZIYYONA                                       ,0,7,5,33.0,76.5,2018,2
NIZZAN                                            ,0,7,0,22.5,53.8,2018,2
NAHAL OZ                                          ,0,7,5,25.0,59.2,2018,2
BE'ERI                                            ,0,7,0,14.9,44.7,2018,2
KISSUFIM                                          ,0,7,0,8.0,29.8,2018,2
NIRIM                                             ,0,7,0,10.1,31.9,2018,2
HAMADYA                                           ,0,9,0,18.9,80.9,2018,2
NE'OT SMADAR                                      ,0,5,0,7.4,18.6,2018,2
MASSADA                                           ,0,9,0,23.8,101.4,2018,2
NEWE UR                                           ,0,9,5,23.0,101.5,2018,2
SEDE ELIYYAHU                                     ,0,9,0,20.1,68.0,2018,2
HAZEVA                                            ,0,9,0,7.1,21.9,2018,2
PARAN                                             ,0,6,0,5.8,16.4,2018,2
YOTVATA                                           ,0,5,0,3.5,7.6,2018,2
NEWE ATIV                                         ,0,11,5,46.0,154.4,2018,2
YONATAN                                           ,0,9,5,28.0,132.7,2018,2
AVNE ETAN                                         ,0,11,0,44.4,135.7,2018,2
MEROM GOLAN PICMAN                                ,0,11,0,37.5,143.7,2018,2
REGAVIM                                           ,0,3,0,2.5,4.8,2018,3
KEFAR HAROE                                       ,0,4,5,3.8,5.0,2018,3
ENAT                                              ,0,3,0,6.1,10.7,2018,3
NES ZIYYONA                                       ,8,2,0,7.0,10.0,2018,3
NIZZAN                                            ,0,1,0,1.5,1.5,2018,3
NAHAL OZ                                          ,7,2,7,2.0,3.0,2018,3
BE'ERI                                            ,0,2,0,1.7,3.1,2018,3
KISSUFIM                                          ,0,2,0,2.0,3.0,2018,3
NIRIM                                             ,0,2,0,1.5,3.0,2018,3
HAMADYA                                           ,0,2,5,2.6,4.6,2018,3
NE'OT SMADAR                                      ,0,1,0,0.6,0.6,2018,3
MASSADA                                           ,0,3,0,4.5,6.8,2018,3
NEWE UR                                           ,0,3,0,4.0,6.0,2018,3
SEDE ELIYYAHU                                     ,0,2,0,2.3,4.6,2018,3
HAZEVA                                            ,0,1,0,0.4,0.4,2018,3
PARAN                                             ,0,1,0,0.3,0.3,2018,3
YOTVATA                                           ,0,1,0,0.2,0.2,2018,3
NEWE ATIV                                         ,0,4,0,14.6,25.7,2018,3
YONATAN                                           ,0,5,0,10.2,17.3,2018,3
AVNE ETAN                                         ,0,4,0,3.8,10.2,2018,3
MEROM GOLAN PICMAN                                ,0,4,0,12.3,22.6,2018,3
REGAVIM                                           ,0,7,0,14.4,40.5,2018,4
KEFAR HAROE                                       ,0,7,0,12.0,36.9,2018,4
ENAT                                              ,0,4,0,7.4,21.1,2018,4
NES ZIYYONA                                       ,0,4,0,32.0,58.0,2018,4
NIZZAN                                            ,0,5,0,10.2,10.8,2018,4
NAHAL OZ                                          ,0,3,0,18.0,20.6,2018,4
BE'ERI                                            ,0,3,0,24.1,29.5,2018,4
KISSUFIM                                          ,0,4,0,10.0,13.3,2018,4
NIRIM                                             ,0,3,5,3.0,4.1,2018,4
HAMADYA                                           ,0,7,0,72.5,101.9,2018,4
NE'OT SMADAR                                      ,0,2,0,4.7,5.2,2018,4
MASSADA                                           ,0,8,0,34.3,66.6,2018,4
NEWE UR                                           ,0,6,0,44.5,64.5,2018,4
SEDE ELIYYAHU                                     ,0,8,0,23.0,40.0,2018,4
HAZEVA                                            ,0,3,0,23.8,35.1,2018,4
PARAN                                             ,0,2,0,15.9,16.6,2018,4
YOTVATA                                           ,0,2,0,0.3,0.5,2018,4
NEWE ATIV                                         ,0,6,0,13.0,31.5,2018,4
YONATAN                                           ,0,8,0,22.7,30.9,2018,4
AVNE ETAN                                         ,0,7,0,16.8,44.6,2018,4
MEROM GOLAN PICMAN                                ,0,6,0,15.6,25.3,2018,4
REGAVIM                                           ,0,5,5,6.4,12.7,2018,5
KEFAR HAROE                                       ,8,5,5,5.9,11.0,2018,5
ENAT                                              ,0,3,0,1.1,2.2,2018,5
NES ZIYYONA                                       ,0,3,5,11.0,12.2,2018,5
NIZZAN                                            ,0,1,0,0.1,0.1,2018,5
NAHAL OZ                                          ,0,1,0,0.3,0.3,2018,5
BE'ERI                                            ,0,1,0,0.5,0.5,2018,5
KISSUFIM                                          ,7,1,7,0.5,0.5,2018,5
NIRIM                                             ,0,1,0,0.4,0.4,2018,5
HAMADYA                                           ,0,2,0,2.7,3.0,2018,5
NE'OT SMADAR                                      ,0,2,0,1.5,1.7,2018,5
MASSADA                                           ,0,5,0,2.9,7.0,2018,5
NEWE UR                                           ,0,2,0,4.0,8.0,2018,5
SEDE ELIYYAHU                                     ,0,4,0,13.1,14.8,2018,5
HAZEVA                                            ,0,2,0,3.8,3.9,2018,5
PARAN                                             ,0,2,0,1.2,2.0,2018,5
YOTVATA                                           ,0,1,0,0.1,0.1,2018,5
NEWE ATIV                                         ,0,5,0,19.9,39.3,2018,5
YONATAN                                           ,0,5,5,17.0,30.8,2018,5
AVNE ETAN                                         ,0,4,0,5.1,9.8,2018,5
MEROM GOLAN PICMAN                                ,0,6,0,24.2,33.1,2018,5
REGAVIM                                           ,7,1,7,4.0,4.0,2018,6
KEFAR HAROE                                       ,7,1,7,2.0,2.0,2018,6
ENAT                                              ,0,1,0,0.8,0.8,2018,6
NES ZIYYONA                                       ,0,1,0,2.0,2.0,2018,6
NIZZAN                                            ,0,1,0,6.8,6.8,2018,6
NAHAL OZ                                          ,0,2,0,6.5,6.8,2018,6
BE'ERI                                            ,0,2,5,8.4,9.2,2018,6
KISSUFIM                                          ,0,0,0,0.0,0.0,2018,6
NIRIM                                             ,0,0,0,0.0,0.0,2018,6
HAMADYA                                           ,7,1,7,0.5,0.5,2018,6
NE'OT SMADAR                                      ,0,0,0,0.0,0.0,2018,6
MASSADA                                           ,0,2,0,12.1,12.3,2018,6
NEWE UR                                           ,0,0,0,0.0,0.0,2018,6
SEDE ELIYYAHU                                     ,0,1,0,0.3,0.3,2018,6
HAZEVA                                            ,0,0,0,0.0,0.0,2018,6
PARAN                                             ,0,0,0,0.0,0.0,2018,6
YOTVATA                                           ,0,0,0,0.0,0.0,2018,6
NEWE ATIV                                         ,0,2,0,3.2,4.4,2018,6
YONATAN                                           ,0,3,0,8.2,9.7,2018,6
AVNE ETAN                                         ,0,1,0,1.0,1.0,2018,6
MEROM GOLAN PICMAN                                ,0,2,0,5.2,8.2,2018,6
NIZZAN                                            ,0,0,0,0.0,0.0,2018,7
NE'OT SMADAR                                      ,0,0,0,0.0,0.0,2018,7
MASSADA                                           ,0,0,0,0.0,0.0,2018,7
SEDE ELIYYAHU                                     ,0,0,0,0.0,0.0,2018,7
HAZEVA                                            ,0,0,0,0.0,0.0,2018,7
PARAN                                             ,0,0,0,0.0,0.0,2018,7
YOTVATA                                           ,0,0,0,0.0,0.0,2018,7
AVNE ETAN                                         ,0,0,0,0.0,0.0,2018,7
MEROM GOLAN PICMAN                                ,0,0,0,0.0,0.0,2018,7
REGAVIM                                           ,0,0,0,0.0,0.0,2018,8
ENAT                                              ,7,1,7,0.5,0.5,2018,8
NIZZAN                                            ,0,0,0,0.0,0.0,2018,8
NAHAL OZ                                          ,0,0,0,0.0,0.0,2018,8
BE'ERI                                            ,0,0,0,0.0,0.0,2018,8
NIRIM                                             ,0,0,0,0.0,0.0,2018,8
HAMADYA                                           ,0,0,0,0.0,0.0,2018,8
NE'OT SMADAR                                      ,0,0,0,0.0,0.0,2018,8
MASSADA                                           ,0,0,0,0.0,0.0,2018,8
NEWE UR                                           ,0,0,0,0.0,0.0,2018,8
SEDE ELIYYAHU                                     ,0,0,0,0.0,0.0,2018,8
HAZEVA                                            ,0,0,0,0.0,0.0,2018,8
PARAN                                             ,0,0,0,0.0,0.0,2018,8
YOTVATA                                           ,0,0,0,0.0,0.0,2018,8
YONATAN                                           ,0,0,0,0.0,0.0,2018,8
AVNE ETAN                                         ,0,0,0,0.0,0.0,2018,8
MEROM GOLAN PICMAN                                ,0,0,0,0.0,0.0,2018,8
REGAVIM                                           ,0,2,0,5.3,10.5,2018,9
KEFAR HAROE                                       ,7,3,7,1.5,2.0,2018,9
ENAT                                              ,0,1,0,0.2,0.2,2018,9
NES ZIYYONA                                       ,0,0,0,0.0,0.0,2018,9
NIZZAN                                            ,0,0,0,0.0,0.0,2018,9
NAHAL OZ                                          ,9,0,0,0.0,0.0,2018,9
BE'ERI                                            ,0,0,0,0.0,0.0,2018,9
KISSUFIM                                          ,0,0,0,0.0,0.0,2018,9
NIRIM                                             ,0,0,0,0.0,0.0,2018,9
HAMADYA                                           ,9,0,0,0.0,0.0,2018,9
NE'OT SMADAR                                      ,0,0,0,0.0,0.0,2018,9
MASSADA                                           ,0,0,0,0.0,0.0,2018,9
NEWE UR                                           ,7,1,7,0.5,0.5,2018,9
SEDE ELIYYAHU                                     ,0,1,0,1.8,1.8,2018,9
HAZEVA                                            ,0,0,0,0.0,0.0,2018,9
PARAN                                             ,0,0,0,0.0,0.0,2018,9
YOTVATA                                           ,0,0,0,0.0,0.0,2018,9
NEWE ATIV                                         ,0,0,0,0.0,0.0,2018,9
YONATAN                                           ,0,0,0,0.0,0.0,2018,9
AVNE ETAN                                         ,0,0,0,0.0,0.0,2018,9
MEROM GOLAN PICMAN                                ,0,1,0,0.1,0.1,2018,9
REGAVIM                                           ,0,3,0,9.0,11.0,2018,10
KEFAR HAROE                                       ,0,3,0,8.8,12.1,2018,10
ENAT                                              ,0,1,0,21.0,21.0,2018,10
NES ZIYYONA                                       ,0,1,0,27.0,27.0,2018,10
NIZZAN                                            ,7,1,7,13.0,13.0,2018,10
NAHAL OZ                                          ,0,1,0,47.6,47.6,2018,10
BE'ERI                                            ,0,1,0,36.8,36.8,2018,10
KISSUFIM                                          ,0,1,0,23.0,23.0,2018,10
NIRIM                                             ,0,1,0,28.1,28.1,2018,10
HAMADYA                                           ,0,2,0,9.9,12.4,2018,10
NE'OT SMADAR                                      ,0,1,0,0.1,0.1,2018,10
MASSADA                                           ,0,2,0,8.6,8.7,2018,10
NEWE UR                                           ,0,3,0,13.5,18.0,2018,10
SEDE ELIYYAHU                                     ,0,3,0,18.5,21.2,2018,10
HAZEVA                                            ,0,1,0,0.1,0.1,2018,10
PARAN                                             ,0,1,0,4.8,4.8,2018,10
YOTVATA                                           ,0,1,0,22.8,22.8,2018,10
NEWE ATIV                                         ,0,5,5,80.0,83.6,2018,10
YONATAN                                           ,0,3,0,24.2,25.5,2018,10
AVNE ETAN                                         ,0,2,0,11.0,11.1,2018,10
MEROM GOLAN PICMAN                                ,0,4,0,29.2,32.3,2018,10
REGAVIM                                           ,0,11,0,28.9,73.4,2018,11
KEFAR HAROE                                       ,0,12,0,65.0,168.0,2018,11
ENAT                                              ,0,9,0,17.0,55.7,2018,11
NES ZIYYONA                                       ,0,10,0,24.0,106.0,2018,11
NIZZAN                                            ,0,12,0,31.8,119.8,2018,11
NAHAL OZ                                          ,0,9,0,28.5,96.1,2018,11
BE'ERI                                            ,0,7,0,23.4,54.2,2018,11
KISSUFIM                                          ,0,6,0,25.0,47.0,2018,11
NIRIM                                             ,0,7,0,20.5,52.0,2018,11
HAMADYA                                           ,0,8,0,17.6,43.6,2018,11
NE'OT SMADAR                                      ,0,2,0,1.1,2.1,2018,11
MASSADA                                           ,0,9,0,11.6,44.0,2018,11
NEWE UR                                           ,0,10,0,9.0,28.5,2018,11
SEDE ELIYYAHU                                     ,0,9,0,9.4,27.3,2018,11
HAZEVA                                            ,0,7,0,25.9,46.5,2018,11
PARAN                                             ,0,4,0,8.6,15.5,2018,11
YOTVATA                                           ,0,2,0,0.6,0.9,2018,11
